chœur|chur|noun|2|file:///sdcard/acc_icons/2717_1.png.64x64_q85.png|fr|0||0
20 euros|20 euros|noun|2|file:///sdcard/acc_icons/4784_1.png.64x64_q85.png|fr|0||0
mortadelle|mortadelle|noun|2|file:///sdcard/acc_icons/8634_1.png.64x64_q85.png|fr|0||0
chaussure|chaussure|noun|2|file:///sdcard/acc_icons/8333_1.png.64x64_q85.png|fr|0||0
jaunes|jaunes|adjective|4|file:///sdcard/acc_icons/11429_1.png.64x64_q85.png|fr|0||0
carnivore|carnivore|adjective|4|file:///sdcard/acc_icons/8062_1.png.64x64_q85.png|fr|0||0
disque dur externe|disque dur externe|noun|2|file:///sdcard/acc_icons/9151_1.png.64x64_q85.png|fr|0||0
cher|cher|adjective|4|file:///sdcard/acc_icons/4589_1.png.64x64_q85.png|fr|0||0
ver de terre|ver de terre|noun|2|file:///sdcard/acc_icons/2935_1.png.64x64_q85.png|fr|0||0
tétines|tetines|noun|2|file:///sdcard/acc_icons/23606_1.png.64x64_q85.png|fr|0||0
Artichaut|Artichaut|noun|2|file:///sdcard/acc_icons/5370_1.png.64x64_q85.png|fr|0||0
tuyauterie|tuyauterie|noun|2|file:///sdcard/acc_icons/8240_1.png.64x64_q85.png|fr|0||0
aides|aides|noun|2|file:///sdcard/acc_icons/25620_1.png.64x64_q85.png|fr|0||0
bacon|bacon|noun|2|file:///sdcard/acc_icons/2994_1.png.64x64_q85.png|fr|0||0
amandes|amandes|noun|2|file:///sdcard/acc_icons/2646_1.png.64x64_q85.png|fr|0||0
Pôle Nord|Pole Nord|noun|1|file:///sdcard/acc_icons/6187_1.png.64x64_q85.png|fr|0||0
bonnes|bonnes|adjective|4|file:///sdcard/acc_icons/12196_1.png.64x64_q85.png|fr|0||0
nain|nain|noun|2|file:///sdcard/acc_icons/5450_1.png.64x64_q85.png|fr|0||0
livre de sciences sociales |livre de sciences sociales |noun|2|file:///sdcard/acc_icons/9823_1.png.64x64_q85.png|fr|0||0
drapeaux|drapeaux|noun|2|file:///sdcard/acc_icons/12085_1.png.64x64_q85.png|fr|0||0
cactus|cactus|noun|2|file:///sdcard/acc_icons/3070_1.png.64x64_q85.png|fr|0||0
pâtisserie|patisserie|noun|2|file:///sdcard/acc_icons/3361_1.png.64x64_q85.png|fr|10|10|0
panda|panda|noun|2|file:///sdcard/acc_icons/2869_1.png.64x64_q85.png|fr|10|10|0
pollution|pollution|noun|2|file:///sdcard/acc_icons/7065_1.png.64x64_q85.png|fr|0||0
blouse|blouse|noun|2|file:///sdcard/acc_icons/2280_2.png.64x64_q85.png|fr|4|4|0
pantoufles|pantoufles|noun|2|file:///sdcard/acc_icons/24230_1.png.64x64_q85.png|fr|0||0
tonneaux|tonneaux|noun|2|file:///sdcard/acc_icons/12111_1.png.64x64_q85.png|fr|0||0
muet|muet|adjective|4|file:///sdcard/acc_icons/4702_1.png.64x64_q85.png|fr|0||0
saumon|saumon|noun|2|file:///sdcard/acc_icons/7808_1.png.64x64_q85.png|fr|0||0
agences de voyages|agences de voyages|noun|2|file:///sdcard/acc_icons/11133_1.png.64x64_q85.png|fr|0||0
chevaux de bois à bascule|chevaux de bois a bascule|noun|2|file:///sdcard/acc_icons/12213_1.png.64x64_q85.png|fr|0||0
champagne catalan|champagne catalan|noun|2|file:///sdcard/acc_icons/3009_1.png.64x64_q85.png|fr|0||0
buvette|buvette|noun|2|file:///sdcard/acc_icons/4598_1.png.64x64_q85.png|fr|0||0
annuaire|annuaire|noun|2|file:///sdcard/acc_icons/3071_1.png.64x64_q85.png|fr|8|8|0
nez|nez|noun|2|file:///sdcard/acc_icons/2887_1.png.64x64_q85.png|fr|3|3|0
poil de bête|poil de bete|noun|2|file:///sdcard/acc_icons/24256_1.png.64x64_q85.png|fr|0||0
fée|fee|noun|2|file:///sdcard/acc_icons/5482_1.png.64x64_q85.png|fr|0||0
supplier|supplier|verb|3|file:///sdcard/acc_icons/8194_1.png.64x64_q85.png|fr|6|6|0
chaleur|chaleur|adjective|4|file:///sdcard/acc_icons/2300_2.png.64x64_q85.png|fr|16|16|0
propre|propre|adjective|4|file:///sdcard/acc_icons/4680_1.png.64x64_q85.png|fr|14|14|0
causer|causer|verb|3|file:///sdcard/acc_icons/3345_1.png.64x64_q85.png|fr|19|19|0
dauphin|dauphin|noun|2|file:///sdcard/acc_icons/2732_1.png.64x64_q85.png|fr|2|2|0
guidon|guidon|noun|2|file:///sdcard/acc_icons/6145_1.png.64x64_q85.png|fr|0||0
dessert aux amandes et au caramel|dessert aux amandes et au caramel|noun|2|file:///sdcard/acc_icons/24087_1.png.64x64_q85.png|fr|0||0
chemise de nuit|chemise de nuit|noun|2|file:///sdcard/acc_icons/2311_2.png.64x64_q85.png|fr|0||0
noeud|noeud|noun|2|file:///sdcard/acc_icons/9180_1.png.64x64_q85.png|fr|0||0
trapèze|trapeze|noun|2|file:///sdcard/acc_icons/4761_1.png.64x64_q85.png|fr|0||0
barbe à papa|barbe a papa|noun|2|file:///sdcard/acc_icons/11174_1.png.64x64_q85.png|fr|0||0
otite|otite|noun|2|file:///sdcard/acc_icons/10265_1.png.64x64_q85.png|fr|0||0
esquimau|esquimau|adjective|4|file:///sdcard/acc_icons/6135_1.png.64x64_q85.png|fr|0||0
patinoire|patinoire|noun|2|file:///sdcard/acc_icons/5088_1.png.64x64_q85.png|fr|0||0
fourneau à gaz|fourneau a gaz|noun|2|file:///sdcard/acc_icons/9176_1.png.64x64_q85.png|fr|0||0
avocate|avocate|noun|2|file:///sdcard/acc_icons/11160_1.png.64x64_q85.png|fr|0||0
planche de windsurf|planche de windsurf|noun|2|file:///sdcard/acc_icons/4753_1.png.64x64_q85.png|fr|0||0
salle de réunions|salle de reunions|noun|2|file:///sdcard/acc_icons/9911_1.png.64x64_q85.png|fr|0||0
quelles?|quelles?|noun|6|file:///sdcard/acc_icons/22620_1.png.64x64_q85.png|fr|15|15|0
dépendance|dependance|noun|2|file:///sdcard/acc_icons/11480_1.png.64x64_q85.png|fr|0||0
peinée|peinee|adjective|4|file:///sdcard/acc_icons/11959_1.png.64x64_q85.png|fr|0||0
voter|voter|verb|3|file:///sdcard/acc_icons/6631_1.png.64x64_q85.png|fr|0||0
mes|mes|adjective|4|file:///sdcard/acc_icons/12266_1.png.64x64_q85.png|fr|0||0
mer|mer|noun|2|file:///sdcard/acc_icons/2925_1.png.64x64_q85.png|fr|13|13|0
rampe|rampe|noun|2|file:///sdcard/acc_icons/2542_2.png.64x64_q85.png|fr|13|13|0
plat de résistance|plat de resistance|adjective|4|file:///sdcard/acc_icons/7240_1.png.64x64_q85.png|fr|0||0
près|pres|adjective|4|file:///sdcard/acc_icons/5426_1.png.64x64_q85.png|fr|1|1|0
nettoyer les fenêtres|nettoyer les fenetres|verb|3|file:///sdcard/acc_icons/9008_1.png.64x64_q85.png|fr|0||0
maman|maman|noun|2|file:///sdcard/acc_icons/2458_2.png.64x64_q85.png|fr|12|12|0
soldats|soldats|noun|2|file:///sdcard/acc_icons/11246_1.png.64x64_q85.png|fr|0||0
armures|armures|noun|2|file:///sdcard/acc_icons/12211_1.png.64x64_q85.png|fr|0||0
chant de Noël|chant de Noel|noun|2|file:///sdcard/acc_icons/2778_1.png.64x64_q85.png|fr|0||0
salle à manger|salle a manger|noun|2|file:///sdcard/acc_icons/5970_1.png.64x64_q85.png|fr|13|13|0
Royaume-Uni|Royaume-Uni|noun|1|file:///sdcard/acc_icons/8206_1.png.64x64_q85.png|fr|0||0
bascules|bascules|noun|2|file:///sdcard/acc_icons/12066_1.png.64x64_q85.png|fr|0||0
hémisphère nord|hemisphere nord|noun|2|file:///sdcard/acc_icons/10285_1.png.64x64_q85.png|fr|0||0
indiquer|indiquer|verb|3|file:///sdcard/acc_icons/6612_1.png.64x64_q85.png|fr|19|19|0
les miens|les miens|adjective|4|file:///sdcard/acc_icons/12266_1.png.64x64_q85.png|fr|0||0
menton|menton|noun|2|file:///sdcard/acc_icons/2991_1.png.64x64_q85.png|fr|0||0
k|k|noun|6|file:///sdcard/acc_icons/3032_1.png.64x64_q85.png|fr|0||0
laver le visage|laver le visage|verb|3|file:///sdcard/acc_icons/4939_1.png.64x64_q85.png|fr|0||0
goutttes|goutttes|noun|2|file:///sdcard/acc_icons/24605_1.png.64x64_q85.png|fr|0||0
professeur d'éducation physique |professeur d'education physique |noun|2|file:///sdcard/acc_icons/7798_1.png.64x64_q85.png|fr|0||0
quelle est ton adresse?|quelle est ton adresse?|noun|5|file:///sdcard/acc_icons/11603_1.png.64x64_q85.png|fr|0||0
calculatrice|calculatrice|noun|2|file:///sdcard/acc_icons/5419_1.png.64x64_q85.png|fr|0||0
huile|huile|noun|2|file:///sdcard/acc_icons/2246_2.png.64x64_q85.png|fr|0||0
saint|saint|noun|2|file:///sdcard/acc_icons/24392_1.png.64x64_q85.png|fr|0||0
crèmes solaires|cremes solaires|noun|2|file:///sdcard/acc_icons/12192_1.png.64x64_q85.png|fr|0||0
baisse le son|baisse le son|verb|3|file:///sdcard/acc_icons/5916_1.png.64x64_q85.png|fr|0||0
Nations Unies|Nations Unies|noun|1|file:///sdcard/acc_icons/9079_1.png.64x64_q85.png|fr|0||0
infarctus|infarctus|noun|2|file:///sdcard/acc_icons/5490_1.png.64x64_q85.png|fr|0||0
cormoran|cormoran|noun|2|file:///sdcard/acc_icons/9063_1.png.64x64_q85.png|fr|0||0
brochette mixte|brochette mixte|adjective|4|file:///sdcard/acc_icons/5932_1.png.64x64_q85.png|fr|0||0
changer|changer|verb|3|file:///sdcard/acc_icons/8053_1.png.64x64_q85.png|fr|19|19|0
humidité|humidite|noun|2|file:///sdcard/acc_icons/3123_1.png.64x64_q85.png|fr|0||0
étoile|etoile|noun|2|file:///sdcard/acc_icons/2752_1.png.64x64_q85.png|fr|7|7,5|0
fourchette|fourchette|noun|2|file:///sdcard/acc_icons/2588_2.png.64x64_q85.png|fr|8|8|0
ambulances|ambulances|noun|2|file:///sdcard/acc_icons/11430_1.png.64x64_q85.png|fr|0||0
presser |presser |verb|3|file:///sdcard/acc_icons/5552_1.png.64x64_q85.png|fr|0||0
cravate|cravate|noun|2|file:///sdcard/acc_icons/2716_1.png.64x64_q85.png|fr|4|4|0
éjaculation|ejaculation|noun|2|file:///sdcard/acc_icons/16665_1.png.64x64_q85.png|fr|0||0
avion de tourisme|avion de tourisme|noun|2|file:///sdcard/acc_icons/3059_1.png.64x64_q85.png|fr|0||0
aplaudir|aplaudir|verb|3|file:///sdcard/acc_icons/4563_1.png.64x64_q85.png|fr|0||0
brouillard|brouillard|noun|2|file:///sdcard/acc_icons/2885_1.png.64x64_q85.png|fr|0||0
neuf heures pile|neuf heures pile|noun|2|file:///sdcard/acc_icons/9217_1.png.64x64_q85.png|fr|0||0
lecteur vidéo|lecteur video|noun|2|file:///sdcard/acc_icons/11360_1.png.64x64_q85.png|fr|9|9|0
outre|outre|noun|2|file:///sdcard/acc_icons/5401_1.png.64x64_q85.png|fr|0||0
soldat|soldat|noun|2|file:///sdcard/acc_icons/2797_1.png.64x64_q85.png|fr|0||0
caganer|caganer|noun|2|file:///sdcard/acc_icons/12301_1.png.64x64_q85.png|fr|0||0
graine de tournesol|graine de tournesol|noun|2|file:///sdcard/acc_icons/8321_1.png.64x64_q85.png|fr|0||0
chauve-souris|chauve-souris|noun|2|file:///sdcard/acc_icons/2903_1.png.64x64_q85.png|fr|0||0
unir|unir|verb|3|file:///sdcard/acc_icons/8243_1.png.64x64_q85.png|fr|0||0
agence de voyage|agence de voyage|noun|2|file:///sdcard/acc_icons/5897_1.png.64x64_q85.png|fr|0||0
goutte d'eau|goutte d'eau|noun|2|file:///sdcard/acc_icons/8592_1.png.64x64_q85.png|fr|0||0
tableau de communication|tableau de communication|adjective|4|file:///sdcard/acc_icons/6222_1.png.64x64_q85.png|fr|9|9|0
sensibilisation|sensibilisation|noun|2|file:///sdcard/acc_icons/12366_1.png.64x64_q85.png|fr|0||0
pélican|pelican|noun|2|file:///sdcard/acc_icons/6174_1.png.64x64_q85.png|fr|0||0
pistache|pistache|noun|2|file:///sdcard/acc_icons/8322_1.png.64x64_q85.png|fr|0||0
baisser le lit|baisser le lit|verb|3|file:///sdcard/acc_icons/23810_1.png.64x64_q85.png|fr|0||0
plaque d'immatriculation|plaque d'immatriculation|noun|2|file:///sdcard/acc_icons/10333_1.png.64x64_q85.png|fr|0||0
envoyer|envoyer|verb|3|file:///sdcard/acc_icons/21828_1.png.64x64_q85.png|fr|0||0
fléchettes|flechettes|noun|2|file:///sdcard/acc_icons/3090_1.png.64x64_q85.png|fr|0||0
menuisière|menuisiere|noun|2|file:///sdcard/acc_icons/11204_1.png.64x64_q85.png|fr|0||0
pansement|pansement|noun|2|file:///sdcard/acc_icons/3404_1.png.64x64_q85.png|fr|0||0
bronze|bronze|noun|2|file:///sdcard/acc_icons/5933_1.png.64x64_q85.png|fr|0||0
étui à lunettes|etui a lunettes|noun|2|file:///sdcard/acc_icons/24065_1.png.64x64_q85.png|fr|0||0
haricots verts|haricots verts|noun|2|file:///sdcard/acc_icons/2438_2.png.64x64_q85.png|fr|10|10|0
indienne|indienne|adjective|4|file:///sdcard/acc_icons/10339_1.png.64x64_q85.png|fr|0||0
loisirs|loisirs|noun|2|file:///sdcard/acc_icons/11647_1.png.64x64_q85.png|fr|0||0
intégrer|integrer|verb|3|file:///sdcard/acc_icons/11702_1.png.64x64_q85.png|fr|0||0
foire|foire|noun|2|file:///sdcard/acc_icons/4649_1.png.64x64_q85.png|fr|13|13|0
assassiner |assassiner |verb|3|file:///sdcard/acc_icons/8160_1.png.64x64_q85.png|fr|0||0
voyageur|voyageur|noun|2|file:///sdcard/acc_icons/6628_1.png.64x64_q85.png|fr|0||0
arme|arme|noun|2|file:///sdcard/acc_icons/7087_1.png.64x64_q85.png|fr|0||0
croche|croche|noun|2|file:///sdcard/acc_icons/9126_1.png.64x64_q85.png|fr|0||0
rugir|rugir|verb|3|file:///sdcard/acc_icons/7235_1.png.64x64_q85.png|fr|0||0
cannette fraîche|cannette fraiche|noun|2|file:///sdcard/acc_icons/6545_1.png.64x64_q85.png|fr|0||0
merlu|merlu|noun|2|file:///sdcard/acc_icons/6646_1.png.64x64_q85.png|fr|0||0
art du pliage|art du pliage|noun|2|file:///sdcard/acc_icons/9099_1.png.64x64_q85.png|fr|0||0
mois|mois|noun|6|file:///sdcard/acc_icons/7161_1.png.64x64_q85.png|fr|17|17|0
bonsaï|bonsai|noun|2|file:///sdcard/acc_icons/8512_1.png.64x64_q85.png|fr|0||0
sentiment|sentiment|noun|2|file:///sdcard/acc_icons/12359_1.png.64x64_q85.png|fr|0||0
piment vert ou rouge|piment vert ou rouge|verb|3|file:///sdcard/acc_icons/4661_1.png.64x64_q85.png|fr|0||0
se doucher|se doucher|verb|3|file:///sdcard/acc_icons/2371_2.png.64x64_q85.png|fr|0||0
épingle|epingle|noun|2|file:///sdcard/acc_icons/8291_1.png.64x64_q85.png|fr|0||0
sortie|sortie|noun|2|file:///sdcard/acc_icons/11364_1.png.64x64_q85.png|fr|0||0
infusion|infusion|noun|2|file:///sdcard/acc_icons/2429_2.png.64x64_q85.png|fr|0||0
accompagné|accompagne|adjective|4|file:///sdcard/acc_icons/10191_1.png.64x64_q85.png|fr|0||0
Rois|Rois|noun|6|file:///sdcard/acc_icons/5072_1.png.64x64_q85.png|fr|0||0
Altamira|Altamira|noun|1|file:///sdcard/acc_icons/11177_1.png.64x64_q85.png|fr|0||0
cocotte  minute|cocotte  minute|noun|2|file:///sdcard/acc_icons/9087_1.png.64x64_q85.png|fr|0||0
V|V|noun|6|file:///sdcard/acc_icons/3165_1.png.64x64_q85.png|fr|0||0
mollusques|mollusques|noun|2|file:///sdcard/acc_icons/11414_1.png.64x64_q85.png|fr|0||0
carte rouge|carte rouge|noun|2|file:///sdcard/acc_icons/8371_1.png.64x64_q85.png|fr|0||0
loin|loin|adjective|4|file:///sdcard/acc_icons/5767_1.png.64x64_q85.png|fr|1|1|0
sortir|sortir|verb|3|file:///sdcard/acc_icons/2806_1.png.64x64_q85.png|fr|0||0
me|me|noun|6|file:///sdcard/acc_icons/6632_1.png.64x64_q85.png|fr|12|12,15|0
9 dé|9 de|noun|2|file:///sdcard/acc_icons/4897_1.png.64x64_q85.png|fr|0||0
Cathédrale|Cathedrale|noun|2|file:///sdcard/acc_icons/5423_1.png.64x64_q85.png|fr|0||0
Service d'Occupation|Service d'Occupation|noun|2|file:///sdcard/acc_icons/11657_1.png.64x64_q85.png|fr|0||0
naître|naitre|verb|3|file:///sdcard/acc_icons/8176_1.png.64x64_q85.png|fr|0||0
5 centimes|5 centimes|noun|2|file:///sdcard/acc_icons/4779_1.png.64x64_q85.png|fr|0||0
il y a des nuages!|il y a des nuages!|noun|5|file:///sdcard/acc_icons/10734_1.png.64x64_q85.png|fr|0||0
midi|midi|noun|2|file:///sdcard/acc_icons/9220_1.png.64x64_q85.png|fr|0||0
saucisse de Francfort |saucisse de Francfort |noun|2|file:///sdcard/acc_icons/6647_1.png.64x64_q85.png|fr|10|10|0
Madrid|Madrid|noun|1|file:///sdcard/acc_icons/8156_1.png.64x64_q85.png|fr|0||0
joie|joie|noun|2|file:///sdcard/acc_icons/3250_1.png.64x64_q85.png|fr|16|16|0
aveugle|aveugle|adjective|4|file:///sdcard/acc_icons/4600_1.png.64x64_q85.png|fr|0||0
Colombie|Colombie|noun|1|file:///sdcard/acc_icons/8080_1.png.64x64_q85.png|fr|0||0
balle de tennis|balle de tennis|noun|2|file:///sdcard/acc_icons/2514_2.png.64x64_q85.png|fr|0||0
bougie|bougie|noun|2|file:///sdcard/acc_icons/6242_1.png.64x64_q85.png|fr|0||0
pétrir|petrir|verb|3|file:///sdcard/acc_icons/8015_1.png.64x64_q85.png|fr|0||0
climatisation|climatisation|noun|2|file:///sdcard/acc_icons/2640_1.png.64x64_q85.png|fr|0||0
mondial|mondial|adjective|4|file:///sdcard/acc_icons/8173_1.png.64x64_q85.png|fr|0||0
grenade|grenade|noun|2|file:///sdcard/acc_icons/8594_1.png.64x64_q85.png|fr|0||0
verbes|verbes|noun|2|file:///sdcard/acc_icons/7297_1.png.64x64_q85.png|fr|19|19|0
pain français|pain francais|noun|2|file:///sdcard/acc_icons/2494_2.png.64x64_q85.png|fr|10|10|0
inscription|inscription|noun|2|file:///sdcard/acc_icons/9901_1.png.64x64_q85.png|fr|0||0
album photos|album photos|noun|2|file:///sdcard/acc_icons/6039_1.png.64x64_q85.png|fr|0||0
ligne cassée|ligne cassee|noun|2|file:///sdcard/acc_icons/4683_1.png.64x64_q85.png|fr|0||0
serpent|serpent|noun|2|file:///sdcard/acc_icons/2568_2.png.64x64_q85.png|fr|2|2|0
repos|repos|noun|2|file:///sdcard/acc_icons/3299_1.png.64x64_q85.png|fr|0||0
Andalousie|Andalousie|noun|1|file:///sdcard/acc_icons/8024_1.png.64x64_q85.png|fr|0||0
se réveiller|se reveiller|verb|3|file:///sdcard/acc_icons/8988_1.png.64x64_q85.png|fr|0||0
vers|vers|adjective|4|file:///sdcard/acc_icons/7125_1.png.64x64_q85.png|fr|0||0
parfumerie|parfumerie|adjective|4|file:///sdcard/acc_icons/3363_1.png.64x64_q85.png|fr|0||0
indien|indien|adjective|4|file:///sdcard/acc_icons/5489_1.png.64x64_q85.png|fr|0||0
sachets de médicament|sachets de medicament|noun|2|file:///sdcard/acc_icons/8257_1.png.64x64_q85.png|fr|0||0
couvert|couvert|adjective|4|file:///sdcard/acc_icons/2882_1.png.64x64_q85.png|fr|17|17|0
bienvenu|bienvenu|noun|6|file:///sdcard/acc_icons/6936_1.png.64x64_q85.png|fr|0||0
montrer|montrer|verb|3|file:///sdcard/acc_icons/11308_1.png.64x64_q85.png|fr|19|19|0
liste des courses|liste des courses|noun|2|file:///sdcard/acc_icons/7144_1.png.64x64_q85.png|fr|0||0
amour|amour|noun|2|file:///sdcard/acc_icons/8020_1.png.64x64_q85.png|fr|0||0
hexagone|hexagone|noun|6|file:///sdcard/acc_icons/4663_1.png.64x64_q85.png|fr|0||0
rayon|rayon|noun|2|file:///sdcard/acc_icons/2819_1.png.64x64_q85.png|fr|17|17|0
camion de chantier|camion de chantier|noun|2|file:///sdcard/acc_icons/3232_1.png.64x64_q85.png|fr|0||0
